Timestamp,"Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [The Godfather]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [Casablanca]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [Titanic]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [Forrest Gump]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [The Sound of Music]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 → Very good
4 → Masterpiece
 [Gone with the Wind]"
2/8/2026 14:33:29,4,3,2,3,2,2
2/8/2026 14:34:19,3,3,2,3,2,2
2/8/2026 14:34:35,4,3,3,3,3,3
2/8/2026 14:34:36,2,1,1,2,2,3
2/8/2026 14:34:47,1,1,1,1,1,1
2/8/2026 14:34:58,3,3,3,2,2,3
2/8/2026 14:36:22,4,3,1,2,3,2
2/8/2026 14:36:40,3,3,4,3,,1
2/8/2026 14:36:56,,2,1,3,3,3
2/8/2026 14:37:08,,,1,3,,
2/8/2026 14:40:08,4,3,1,3,2,2
2/8/2026 14:40:49,4,,3,3,,
2/8/2026 14:40:50,1,1,1,3,2,1
2/8/2026 14:41:04,4,3,1,3,2,2
2/8/2026 14:41:17,4,4,1,3,3,3
2/8/2026 14:41:40,2,,3,4,3,3
2/8/2026 14:41:56,3,3,1,3,4,4
2/8/2026 14:42:10,4,4,1,3,3,2
2/8/2026 14:43:25,4,3,1,2,,
2/8/2026 14:43:38,4,,1,,,
2/8/2026 14:43:51,3,3,2,4,,

2/8/2026 14:44:04,2,2,4,2,2,2
