"Timestamp","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [The Godfather]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [Casablanca]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [Titanic]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [Forrest Gump]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [The Sound of Music]","Please rate only the movies you’ve seen. Leave the rest blank!
1 → Poor
2 → Average
3 →Good
4 → Very good
5→ Masterpiece
 [Gone with the Wind]"
"2026/02/08 3:42:58 PM EST","3","","4","","3",""
"2026/02/08 3:43:03 PM EST","4","3","4","5","",""
"2026/02/08 3:43:10 PM EST","","","4","5","","4"
"2026/02/08 3:43:14 PM EST","","3","3","3","",""
"2026/02/08 3:43:25 PM EST","4","3","","","","5"
"2026/02/08 3:43:31 PM EST","3","","5","4","","5"
"2026/02/08 3:43:31 PM EST","5","4","","3","","3"
"2026/02/08 3:43:37 PM EST","","5","","","3",""
"2026/02/08 3:43:42 PM EST","5","","5","","5",""
"2026/02/08 3:43:45 PM EST","1","2","2","5","4",""
"2026/02/08 3:43:48 PM EST","","4","2","","1",""
"2026/02/08 3:43:52 PM EST","","3","","4","","3"
"2026/02/08 3:43:57 PM EST","5","","3","5","","3"
"2026/02/08 3:43:57 PM EST","5","4","1","4","4","4"
"2026/02/08 3:44:01 PM EST","3","","5","","2",""
"2026/02/08 3:44:06 PM EST","4","3","","","5","4"
"2026/02/08 3:44:11 PM EST","5","4","","4","4",""
"2026/02/08 3:44:14 PM EST","4","4","","3","3","3"
"2026/02/08 3:44:17 PM EST","5","","5","4","","1"
"2026/02/08 3:44:23 PM EST","4","","5","4","5","2"
"2026/02/08 3:44:24 PM EST","3","3","1","3","3","3"
"2026/02/08 3:44:37 PM EST","2","3","1","3","3","2"
"2026/02/08 3:44:47 PM EST","","2","1","","",""
"2026/02/08 3:44:59 PM EST","4","3","5","3","3","3"
"2026/02/08 3:45:11 PM EST","3","1","","","","2"
"2026/02/08 3:45:26 PM EST","5","4","1","5","5","2"